PR_Number,Author,Score,Dead_Code_Count,Logic_Clones,Zombie_Syms,Zombie_Deps,Antipatterns,Comment_Violations,Timestamp
497100,r-ryantm,70,0,0,0,,,,2026-03-06T19:56:31Z
497099,sarahec,70,0,0,0,,,,2026-03-06T19:56:31Z
497098,JamieMagee,20,0,0,0,,,,2026-03-06T19:56:32Z
497097,mfrw,70,0,0,0,,,,2026-03-06T19:56:33Z
497096,r-ryantm,70,0,0,0,,,,2026-03-06T19:56:34Z
497095,r-ryantm,20,0,0,0,,,,2026-03-06T19:56:35Z
497094,r-ryantm,20,0,0,0,,,,2026-03-06T19:56:36Z
497093,kossLAN,70,0,0,0,,,,2026-03-06T19:56:37Z
497092,r-ryantm,70,0,0,0,,,,2026-03-06T19:56:38Z
497090,twicefoldampersands,20,0,0,0,,,,2026-03-06T19:56:38Z
497089,r-ryantm,70,0,0,0,,,,2026-03-06T19:56:40Z
497088,ddogfoodd,70,0,0,0,,,,2026-03-06T19:56:40Z
497087,r-ryantm,20,0,0,0,,,,2026-03-06T19:56:41Z
497086,r-ryantm,70,0,0,0,,,,2026-03-06T19:56:42Z
497085,r-ryantm,70,0,0,0,,,,2026-03-06T19:56:43Z
497084,yzhou216,0,0,0,0,,,,2026-03-06T19:56:44Z
497083,r-ryantm,20,0,0,0,,,,2026-03-06T19:56:45Z
497082,r-ryantm,70,0,0,0,,,,2026-03-06T19:56:46Z
497081,king6cong,70,0,0,0,,,,2026-03-06T19:56:47Z
497080,r-ryantm,20,0,0,0,,,,2026-03-06T19:56:48Z
497079,paperdigits,50,0,0,0,,,,2026-03-06T19:56:49Z
497078,r-ryantm,20,0,0,0,,,,2026-03-06T19:56:50Z
497077,r-ryantm,20,0,0,0,,,,2026-03-06T19:56:51Z
497076,cashmeredev,20,0,0,0,,,,2026-03-06T19:56:52Z
497075,paperdigits,0,0,0,0,,,,2026-03-06T19:56:52Z
497074,r-ryantm,20,0,0,0,,,,2026-03-06T19:56:53Z
497073,r-ryantm,20,0,0,0,,,,2026-03-06T19:56:54Z
497072,dotlambda,20,0,0,0,,,,2026-03-06T19:56:55Z
497071,r-ryantm,70,0,0,0,,,,2026-03-06T19:56:56Z
497070,toastal,20,0,0,0,,,,2026-03-06T19:56:57Z
497069,dotlambda,20,0,0,0,,,,2026-03-06T19:56:58Z
497067,aaronjheng,20,0,0,0,,,,2026-03-06T19:56:59Z
497066,sarahec,20,0,0,0,,,,2026-03-06T19:57:00Z
497065,aaronjheng,70,0,0,0,,,,2026-03-06T19:57:00Z
497064,sarahec,70,0,0,0,,,,2026-03-06T19:57:01Z
497063,r-ryantm,20,0,0,0,,,,2026-03-06T19:57:02Z
497062,app/nixpkgs-ci,70,0,0,0,,,,2026-03-06T19:57:03Z
497061,kyehn,20,0,0,0,,,,2026-03-06T19:57:04Z
497060,r-ryantm,70,0,0,0,,,,2026-03-06T19:57:04Z
497059,r-ryantm,20,0,0,0,,,,2026-03-06T19:57:05Z
497058,r-ryantm,70,0,0,0,,,,2026-03-06T19:57:06Z
497057,app/nixpkgs-ci,20,0,0,0,,,,2026-03-06T19:57:07Z
497056,winterqt,20,0,0,0,,,,2026-03-06T19:57:08Z
497055,r-ryantm,20,0,0,0,,,,2026-03-06T19:57:09Z
497054,r-ryantm,70,0,0,0,,,,2026-03-06T19:57:10Z
497053,r-ryantm,70,0,0,0,,,,2026-03-06T19:57:10Z
497052,brainlessbitch,20,0,0,0,,,,2026-03-06T19:57:11Z
497051,fabaff,20,0,0,0,,,,2026-03-06T19:57:13Z
497050,r-ryantm,70,0,0,0,,,,2026-03-06T19:57:14Z
497049,r-ryantm,70,0,0,0,,,,2026-03-06T19:57:15Z
497048,r-ryantm,20,0,0,0,,,,2026-03-06T19:57:15Z
497047,r-ryantm,20,0,0,0,,,,2026-03-06T19:57:16Z
497046,r-ryantm,20,0,0,0,,,,2026-03-06T19:57:17Z
497045,app/nixpkgs-ci,20,0,0,0,,,,2026-03-06T19:57:17Z
497044,luochen1990,0,0,0,0,,,,2026-03-06T19:57:18Z
497043,r-ryantm,20,0,0,0,,,,2026-03-06T19:57:19Z
497042,SabrinaIsHere,20,0,0,0,,,,2026-03-06T19:57:20Z
